dataset	n	nll
nltcs	16	0.38
msnbc	17	0.35
kdd-2k	64	0.03
plants	69	0.20
jester	100	0.53
audio	100	0.4
netflix	100	0.57
accidents	111	0.34
retail	135	0.08
pbstar	163	0.24
dna	180	0.54
kosarek	190	0.06
msweb	294	0.04
book	500	0.07
movie	500	0.11
web-kb	839	0.19
r52	889	0.1
20ng	910	0.17
bbc	1058	0.25
ad	1556	0.04
