model,d,mem_mb
mps,64,8.19580078125
mps,128,8.21630859375
mps,256,8.25732421875
mps,512,8.33935546875
mps,1024,8.50341796875
bmnc,64,8.19287109375
bmnc,128,8.22509765625
bmnc,256,8.28955078125
bmnc,512,8.41845703125
bmnc,1024,8.67626953125
bm,64,11.7275390625
bm,128,13.39306640625
bm,256,21.3798828125
bm,512,60.6142578125
bm,1024,217.1064453125
