method,horizon,max_iterations
mps_sigma,1,1000
mps_sigma,10,1000
mps_sigma,100,1000
mps_sigma,1000,1000
mps_sigma,10000,1000
mps,1,1000
mps,10,1000
mps,100,1000
mps,1000,0
mps,10000,0
